sol-nsea in ICES area 27.4: mean weight discards (kilograms)
1         23
1957      2018
1         15
1
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.059	0.082	0.096	0.104	0.112	0.106	0.120	0.131	0.137	0.163	0.164	0.164	0.164	0.164	0.164
0.046	0.068	0.084	0.091	0.096	0.11	0.124	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.054	0.087	0.1	0.107	0.114	0.11	0.124	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.065	0.089	0.103	0.111	0.118	0.095	0.124	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.068	0.089	0.104	0.109	0.114	0.103	0.107	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.066	0.082	0.099	0.109	0.108	0.115	0.113	0.121	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.066	0.087	0.098	0.102	0.107	0.104	0.121	0.136	0.136	0.136	0.169	0.169	0.169	0.169	0.169
0.064	0.086	0.101	0.112	0.124	0.11	0.111	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.066	0.089	0.101	0.106	0.114	0.126	0.104	0.137	0.137	0.169	0.169	0.169	0.169	0.169	0.169
0.066	0.083	0.096	0.105	0.109	0.111	0.113	0.121	0.121	0.188	0.169	0.169	0.169	0.169	0.169
0.053	0.081	0.093	0.104	0.113	0.104	0.110	0.122	0.126	0.184	0.169	0.169	0.169	0.169	0.169
0.059	0.075	0.090	0.096	0.111	0.080	0.115	0.122	0.121	0.140	0.169	0.169	0.169	0.169	0.169
0.041	0.075	0.086	0.100	0.117	0.090	0.112	0.117	0.121	0.120	0.165	0.161	0.161	0.161	0.161
0.051	0.079	0.089	0.097	0.106	0.100	0.117	0.099	0.147	0.114	0.165	0.161	0.161	0.161	0.161
0.032	0.076	0.095	0.087	0.105	0.117	0.132	0.124	0.159	0.199	0.000	0.000	0.000	0.141	0.180
0.024 0.073 0.087 0.095 0.114 0.108 0.124 0.221 0.214 0.197 0.209 0.235 0.741 0.487 0.507
0.047	0.073	0.086	0.086	0.097	0.124	0.111	0.113	0.287	0.223	0.488	0.340	0.376	0.565	0.379
0.052 0.069 0.086 0.091 0.097 0.102 0.101 0.105 0.127 0 0 0 0 0 0
